,run,epoch,loss,valLoss,accuracy,accuracy_val,model,lr,batch_size,optim
0,1,1,0.4290557015140851,0.3372643893758456,0.8800833333333333,0.8993333333333333,MLPZero,0.01,32,sgd
1,1,2,0.31683140714466573,0.31921858871976533,0.9102083333333333,0.9055,MLPZero,0.01,32,sgd
2,1,3,0.2995622398555279,0.3055634098847707,0.9152916666666666,0.9091666666666667,MLPZero,0.01,32,sgd
3,1,4,0.2897898682802916,0.3021721529364586,0.9183333333333333,0.90925,MLPZero,0.01,32,sgd
4,1,5,0.2835349851598342,0.2967678116858006,0.9202083333333333,0.9118333333333334,MLPZero,0.01,32,sgd
5,1,6,0.27843482526267566,0.29466101815303164,0.9223125,0.9135833333333333,MLPZero,0.01,32,sgd
6,1,7,0.2751174344619115,0.2925336358745893,0.9228541666666666,0.9145,MLPZero,0.01,32,sgd
7,1,8,0.2715819409787655,0.29216726940870286,0.9242083333333333,0.9141666666666667,MLPZero,0.01,32,sgd
8,1,9,0.26942669789865614,0.290812629789114,0.9249583333333333,0.9149166666666667,MLPZero,0.01,32,sgd
9,1,10,0.26725997278963526,0.29341959925492606,0.9261041666666666,0.9138333333333334,MLPZero,0.01,32,sgd
10,1,11,0.265307215847075,0.2905126169522603,0.9269583333333333,0.9144166666666667,MLPZero,0.01,32,sgd
11,1,12,0.2631770188609759,0.2902577908883492,0.9273333333333333,0.9144166666666667,MLPZero,0.01,32,sgd
12,1,13,0.2619774129552146,0.28721735725800196,0.9281875,0.9169166666666667,MLPZero,0.01,32,sgd
13,1,14,0.2600480861092607,0.2887987653215726,0.9283541666666667,0.9159166666666667,MLPZero,0.01,32,sgd
14,1,15,0.25896824458738166,0.28702464074393114,0.9282083333333333,0.9173333333333333,MLPZero,0.01,32,sgd
15,1,16,0.25766345961391923,0.287276712278525,0.929,0.9170833333333334,MLPZero,0.01,32,sgd
16,1,17,0.256568655954053,0.28760877607266105,0.9289791666666667,0.9156666666666666,MLPZero,0.01,32,sgd
17,1,18,0.2558086095737914,0.28690274145205813,0.9291458333333333,0.917,MLPZero,0.01,32,sgd
18,1,19,0.25413310625031593,0.28702177565793197,0.9299166666666666,0.9166666666666666,MLPZero,0.01,32,sgd
19,1,20,0.25378716353327035,0.28894005085031194,0.9295416666666667,0.9158333333333334,MLPZero,0.01,32,sgd
20,1,21,0.25290467106178405,0.2861836066295703,0.9296458333333333,0.9176666666666666,MLPZero,0.01,32,sgd
21,1,22,0.25181261855239667,0.288248523324728,0.93075,0.9165,MLPZero,0.01,32,sgd
22,1,23,0.2514848595062892,0.2885977022250493,0.930375,0.9163333333333333,MLPZero,0.01,32,sgd
23,1,24,0.2507905631562074,0.28434402030706407,0.9305833333333333,0.9184166666666667,MLPZero,0.01,32,sgd
24,1,25,0.24988954355816045,0.28506246612469355,0.9310833333333334,0.9171666666666667,MLPZero,0.01,32,sgd
25,1,26,0.2492053818044563,0.28826410356660687,0.9308125,0.9164166666666667,MLPZero,0.01,32,sgd
26,1,27,0.24868884983162085,0.2869789962122838,0.9309791666666667,0.917,MLPZero,0.01,32,sgd
27,1,28,0.24777769051492216,0.28603646146257716,0.9318125,0.9165833333333333,MLPZero,0.01,32,sgd
28,1,29,0.24757140073552727,0.28709868174791336,0.931125,0.91625,MLPZero,0.01,32,sgd
29,1,30,0.24673004837334156,0.28804218375682833,0.9324166666666667,0.9159166666666667,MLPZero,0.01,32,sgd
30,2,1,0.685473599008595,0.8854445833216111,0.8658333333333333,0.8554166666666667,MLPZero,0.01,32,adam
31,2,2,0.7302978763255912,0.8002845330908894,0.8831041666666667,0.8794166666666666,MLPZero,0.01,32,adam
32,2,3,0.7322287316527412,0.7325888904854655,0.8868541666666667,0.8930833333333333,MLPZero,0.01,32,adam
33,2,4,0.724294932047138,0.8227951597881814,0.8906875,0.8849166666666667,MLPZero,0.01,32,adam
34,2,5,0.7510444578777533,0.8555805429307123,0.8893541666666667,0.8823333333333333,MLPZero,0.01,32,adam
35,2,6,0.7304619520659422,1.0396585461472472,0.8940416666666666,0.85275,MLPZero,0.01,32,adam
36,2,7,0.753128893296569,0.7304430656997332,0.8940416666666666,0.8914166666666666,MLPZero,0.01,32,adam
37,2,8,0.7216282716125133,0.9638572189944485,0.8935625,0.8745,MLPZero,0.01,32,adam
38,2,9,0.7152430843835658,0.8785023073529203,0.8960625,0.8869166666666667,MLPZero,0.01,32,adam
39,2,10,0.7246343976437735,0.7866282990071922,0.8956875,0.8951666666666667,MLPZero,0.01,32,adam
40,2,11,0.7254713077242486,0.8627846818066512,0.8947291666666667,0.8899166666666667,MLPZero,0.01,32,adam
41,2,12,0.727397102853943,0.8436966247058784,0.8976458333333334,0.8941666666666667,MLPZero,0.01,32,adam
42,2,13,0.732355211442414,0.9573411598453919,0.8965625,0.8833333333333333,MLPZero,0.01,32,adam
43,2,14,0.7296762860215142,0.8485508810564255,0.8964166666666666,0.8969166666666667,MLPZero,0.01,32,adam
44,2,15,0.7207316985184637,0.8799481621752493,0.8981458333333333,0.8859166666666667,MLPZero,0.01,32,adam
45,2,16,0.7295662362224054,0.9509792428165674,0.8965416666666667,0.8859166666666667,MLPZero,0.01,32,adam
46,2,17,0.7166467085117086,1.0630848091294367,0.8987291666666667,0.8716666666666667,MLPZero,0.01,32,adam
47,2,18,0.7224133434100465,0.889517247885776,0.89925,0.8895,MLPZero,0.01,32,adam
48,2,19,0.7301936177181391,0.9605114101067496,0.8986666666666666,0.8840833333333333,MLPZero,0.01,32,adam
49,2,20,0.730575208985402,1.1059700570007165,0.8988125,0.87875,MLPZero,0.01,32,adam
50,2,21,0.734488009917608,0.872784564424927,0.8985833333333333,0.8928333333333334,MLPZero,0.01,32,adam
51,2,22,0.7270298794615858,1.0139150318776569,0.8990208333333334,0.8855833333333333,MLPZero,0.01,32,adam
52,2,23,0.744545728948821,0.9958634194539239,0.8996041666666666,0.887,MLPZero,0.01,32,adam
53,2,24,0.7188721730932593,0.9363608638296524,0.9007708333333333,0.8910833333333333,MLPZero,0.01,32,adam
54,2,25,0.704476545486832,1.1170637628336748,0.9012708333333334,0.8660833333333333,MLPZero,0.01,32,adam
55,2,26,0.7370908690640936,0.9459969432969229,0.8993958333333333,0.8928333333333334,MLPZero,0.01,32,adam
56,2,27,0.702131954366574,0.9224211537083611,0.9028541666666666,0.8840833333333333,MLPZero,0.01,32,adam
57,2,28,0.7202732784672795,1.038868700381058,0.8985,0.8756666666666667,MLPZero,0.01,32,adam
58,2,29,0.7252776104593261,0.9800824824745457,0.9009166666666667,0.8861666666666667,MLPZero,0.01,32,adam
59,2,30,0.7090515684867278,1.2556778854945054,0.9010625,0.8485,MLPZero,0.01,32,adam
60,3,1,0.4945861595273018,0.36622140908241274,0.8679583333333334,0.8950833333333333,MLPZero,0.01,64,sgd
61,3,2,0.34188580798109375,0.33483774574597674,0.9042291666666666,0.9004166666666666,MLPZero,0.01,64,sgd
62,3,3,0.3177715538839499,0.31950105500221254,0.910125,0.9073333333333333,MLPZero,0.01,64,sgd
63,3,4,0.3051610474586487,0.31221217854817707,0.914,0.9085,MLPZero,0.01,64,sgd
64,3,5,0.2972403308451176,0.30751031792163847,0.9168541666666666,0.9090833333333334,MLPZero,0.01,64,sgd
65,3,6,0.2915124794244766,0.3023510741790136,0.9186041666666667,0.90925,MLPZero,0.01,64,sgd
66,3,7,0.28699175785978637,0.2991654958724976,0.9198958333333334,0.91125,MLPZero,0.01,64,sgd
67,3,8,0.2832533719638983,0.29764731764793395,0.9204583333333334,0.9123333333333333,MLPZero,0.01,64,sgd
68,3,9,0.2801744726200899,0.2954378606875738,0.9220208333333333,0.91275,MLPZero,0.01,64,sgd
69,3,10,0.2775351111292839,0.29483446272214253,0.92275,0.9135,MLPZero,0.01,64,sgd
70,3,11,0.27534536640842755,0.2927684511343638,0.9231666666666667,0.9138333333333334,MLPZero,0.01,64,sgd
71,3,12,0.2731673339704673,0.293138081908226,0.924,0.91325,MLPZero,0.01,64,sgd
72,3,13,0.27139607453346254,0.29146877698103585,0.9246666666666666,0.9151666666666667,MLPZero,0.01,64,sgd
73,3,14,0.2699337484339873,0.29145263743400573,0.9249583333333333,0.9154166666666667,MLPZero,0.01,64,sgd
74,3,15,0.2683290003438791,0.2893669604460398,0.9255625,0.9155,MLPZero,0.01,64,sgd
75,3,16,0.26680772451559703,0.2909623196919759,0.9257916666666667,0.91425,MLPZero,0.01,64,sgd
76,3,17,0.26557042997082075,0.2888168907562892,0.9263125,0.9164166666666667,MLPZero,0.01,64,sgd
77,3,18,0.26465591237942376,0.2878194945255915,0.9271041666666666,0.916,MLPZero,0.01,64,sgd
78,3,19,0.2635696665197611,0.2878612130085627,0.9268125,0.91475,MLPZero,0.01,64,sgd
79,3,20,0.26234649602572124,0.288397149682045,0.927,0.916,MLPZero,0.01,64,sgd
80,3,21,0.26152076765398186,0.2863622881968816,0.9270833333333334,0.9154166666666667,MLPZero,0.01,64,sgd
81,3,22,0.26043948951363566,0.2865999306042989,0.9278125,0.91575,MLPZero,0.01,64,sgd
82,3,23,0.2595513512790203,0.28760624611377716,0.9285,0.9154166666666667,MLPZero,0.01,64,sgd
83,3,24,0.25887123503287635,0.2865668514966965,0.9284583333333334,0.9173333333333333,MLPZero,0.01,64,sgd
