,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
0,1,1,0.4251,0.3382,0.8805,0.9058,0.01,32,sgd,MLPZero
1,1,2,0.3701,0.3292,0.8954,0.9087,0.01,32,sgd,MLPZero
2,1,3,0.346,0.3219,0.9021,0.9107,0.01,32,sgd,MLPZero
3,1,4,0.3314,0.3175,0.9063,0.912,0.01,32,sgd,MLPZero
4,1,5,0.3213,0.3151,0.9092,0.9128,0.01,32,sgd,MLPZero
5,1,6,0.3138,0.313,0.9113,0.9135,0.01,32,sgd,MLPZero
6,1,7,0.308,0.3117,0.9131,0.9139,0.01,32,sgd,MLPZero
7,1,8,0.3032,0.3104,0.9145,0.9144,0.01,32,sgd,MLPZero
8,1,9,0.2991,0.3089,0.9157,0.9148,0.01,32,sgd,MLPZero
9,1,10,0.2958,0.3077,0.9167,0.9152,0.01,32,sgd,MLPZero
10,1,11,0.2928,0.3066,0.9176,0.9156,0.01,32,sgd,MLPZero
11,1,12,0.2901,0.3055,0.9183,0.9159,0.01,32,sgd,MLPZero
12,1,13,0.2878,0.3045,0.919,0.9162,0.01,32,sgd,MLPZero
13,1,14,0.2857,0.3038,0.9196,0.9163,0.01,32,sgd,MLPZero
14,1,15,0.2838,0.3029,0.9202,0.9166,0.01,32,sgd,MLPZero
15,1,16,0.282,0.3023,0.9207,0.9169,0.01,32,sgd,MLPZero
16,1,17,0.2804,0.3017,0.9212,0.917,0.01,32,sgd,MLPZero
17,1,18,0.279,0.3012,0.9216,0.9172,0.01,32,sgd,MLPZero
18,1,19,0.2776,0.3011,0.922,0.9173,0.01,32,sgd,MLPZero
19,1,20,0.2763,0.3007,0.9224,0.9175,0.01,32,sgd,MLPZero
20,1,21,0.2751,0.3003,0.9228,0.9177,0.01,32,sgd,MLPZero
21,1,22,0.2739,0.3,0.9231,0.9178,0.01,32,sgd,MLPZero
22,1,23,0.2729,0.2997,0.9234,0.9179,0.01,32,sgd,MLPZero
23,1,24,0.2719,0.2994,0.9237,0.918,0.01,32,sgd,MLPZero
24,1,25,0.2709,0.2991,0.924,0.9182,0.01,32,sgd,MLPZero
25,1,26,0.27,0.2989,0.9243,0.9184,0.01,32,sgd,MLPZero
26,1,27,0.2692,0.2986,0.9245,0.9184,0.01,32,sgd,MLPZero
27,1,28,0.2683,0.2985,0.9248,0.9186,0.01,32,sgd,MLPZero
28,1,29,0.2676,0.2983,0.925,0.9187,0.01,32,sgd,MLPZero
29,1,30,0.2668,0.2982,0.9253,0.9188,0.01,32,sgd,MLPZero
30,1,31,0.2661,0.298,0.9255,0.9189,0.01,32,sgd,MLPZero
31,1,32,0.2654,0.2978,0.9257,0.919,0.01,32,sgd,MLPZero
32,1,33,0.2647,0.2977,0.9259,0.9191,0.01,32,sgd,MLPZero
33,1,34,0.2641,0.2976,0.9261,0.9192,0.01,32,sgd,MLPZero
34,1,35,0.2635,0.2975,0.9263,0.9192,0.01,32,sgd,MLPZero
35,1,36,0.2629,0.2973,0.9264,0.9193,0.01,32,sgd,MLPZero
36,1,37,0.2623,0.2972,0.9266,0.9194,0.01,32,sgd,MLPZero
37,1,38,0.2618,0.2971,0.9268,0.9195,0.01,32,sgd,MLPZero
38,1,39,0.2612,0.2969,0.9269,0.9196,0.01,32,sgd,MLPZero
39,1,40,0.2607,0.2969,0.9271,0.9196,0.01,32,sgd,MLPZero
40,1,41,0.2602,0.2968,0.9272,0.9196,0.01,32,sgd,MLPZero
41,1,42,0.2597,0.2967,0.9274,0.9196,0.01,32,sgd,MLPZero
42,1,43,0.2593,0.2966,0.9275,0.9197,0.01,32,sgd,MLPZero
43,1,44,0.2588,0.2966,0.9277,0.9197,0.01,32,sgd,MLPZero
44,1,45,0.2584,0.2965,0.9278,0.9198,0.01,32,sgd,MLPZero
45,1,46,0.2579,0.2965,0.9279,0.9198,0.01,32,sgd,MLPZero
46,1,47,0.2575,0.2964,0.928,0.9198,0.01,32,sgd,MLPZero
47,1,48,0.2571,0.2963,0.9281,0.9199,0.01,32,sgd,MLPZero
48,1,49,0.2567,0.2963,0.9283,0.9199,0.01,32,sgd,MLPZero
49,1,50,0.2563,0.2963,0.9284,0.9199,0.01,32,sgd,MLPZero
50,2,1,0.2335,0.2932,0.9353,0.9215,0.01,64,sgd,MLPZero
51,2,2,0.2332,0.2929,0.9353,0.9226,0.01,64,sgd,MLPZero
52,2,3,0.2331,0.293,0.9355,0.9225,0.01,64,sgd,MLPZero
53,2,4,0.233,0.293,0.9354,0.9225,0.01,64,sgd,MLPZero
54,2,5,0.2329,0.2926,0.9354,0.9225,0.01,64,sgd,MLPZero
55,2,6,0.2328,0.2928,0.9354,0.9227,0.01,64,sgd,MLPZero
56,2,7,0.2328,0.2929,0.9354,0.9226,0.01,64,sgd,MLPZero
