,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
0,1,1,0.4225,0.3442,0.8825,0.9006,0.01,32,sgd,MLPZero
1,1,2,0.3691,0.3307,0.8964,0.9051,0.01,32,sgd,MLPZero
2,1,3,0.3455,0.3238,0.9029,0.9074,0.01,32,sgd,MLPZero
3,1,4,0.3313,0.3187,0.9069,0.9093,0.01,32,sgd,MLPZero
4,1,5,0.3214,0.3147,0.9098,0.9106,0.01,32,sgd,MLPZero
5,1,6,0.3141,0.3126,0.9119,0.9112,0.01,32,sgd,MLPZero
6,1,7,0.3083,0.31,0.9135,0.9122,0.01,32,sgd,MLPZero
7,1,8,0.3036,0.3081,0.9148,0.9128,0.01,32,sgd,MLPZero
8,1,9,0.2996,0.3064,0.916,0.9135,0.01,32,sgd,MLPZero
9,1,10,0.2963,0.3053,0.917,0.9138,0.01,32,sgd,MLPZero
10,1,11,0.2933,0.304,0.9179,0.9145,0.01,32,sgd,MLPZero
11,1,12,0.2907,0.3029,0.9185,0.915,0.01,32,sgd,MLPZero
12,1,13,0.2884,0.3023,0.9192,0.9151,0.01,32,sgd,MLPZero
13,1,14,0.2863,0.3016,0.9198,0.9154,0.01,32,sgd,MLPZero
14,1,15,0.2844,0.301,0.9203,0.9156,0.01,32,sgd,MLPZero
15,1,16,0.2826,0.3005,0.9208,0.916,0.01,32,sgd,MLPZero
16,1,17,0.281,0.3,0.9213,0.9161,0.01,32,sgd,MLPZero
17,1,18,0.2795,0.2996,0.9217,0.9163,0.01,32,sgd,MLPZero
18,1,19,0.2781,0.299,0.9221,0.9166,0.01,32,sgd,MLPZero
19,1,20,0.2768,0.2987,0.9225,0.9168,0.01,32,sgd,MLPZero
20,1,21,0.2756,0.2983,0.9228,0.9169,0.01,32,sgd,MLPZero
21,1,22,0.2745,0.298,0.9231,0.9171,0.01,32,sgd,MLPZero
22,1,23,0.2734,0.2977,0.9234,0.9172,0.01,32,sgd,MLPZero
23,1,24,0.2724,0.2973,0.9237,0.9174,0.01,32,sgd,MLPZero
24,1,25,0.2715,0.2971,0.924,0.9175,0.01,32,sgd,MLPZero
25,1,26,0.2705,0.2968,0.9242,0.9177,0.01,32,sgd,MLPZero
26,1,27,0.2697,0.2965,0.9245,0.9179,0.01,32,sgd,MLPZero
27,1,28,0.2688,0.2964,0.9247,0.918,0.01,32,sgd,MLPZero
28,1,29,0.268,0.2963,0.925,0.918,0.01,32,sgd,MLPZero
29,1,30,0.2673,0.2961,0.9252,0.9181,0.01,32,sgd,MLPZero
30,1,31,0.2666,0.296,0.9254,0.9181,0.01,32,sgd,MLPZero
31,1,32,0.2659,0.2959,0.9256,0.9181,0.01,32,sgd,MLPZero
32,1,33,0.2652,0.2958,0.9258,0.9182,0.01,32,sgd,MLPZero
33,1,34,0.2646,0.2957,0.926,0.9182,0.01,32,sgd,MLPZero
34,1,35,0.2639,0.2957,0.9261,0.9183,0.01,32,sgd,MLPZero
35,1,36,0.2633,0.2956,0.9263,0.9183,0.01,32,sgd,MLPZero
36,1,37,0.2627,0.2956,0.9265,0.9183,0.01,32,sgd,MLPZero
37,1,38,0.2622,0.2955,0.9267,0.9183,0.01,32,sgd,MLPZero
38,1,39,0.2616,0.2954,0.9268,0.9184,0.01,32,sgd,MLPZero
39,1,40,0.2611,0.2954,0.927,0.9185,0.01,32,sgd,MLPZero
40,1,41,0.2606,0.2954,0.9271,0.9185,0.01,32,sgd,MLPZero
41,1,42,0.2601,0.2953,0.9273,0.9186,0.01,32,sgd,MLPZero
42,1,43,0.2597,0.2953,0.9274,0.9186,0.01,32,sgd,MLPZero
43,1,44,0.2592,0.2953,0.9275,0.9186,0.01,32,sgd,MLPZero
44,1,45,0.2588,0.2952,0.9277,0.9186,0.01,32,sgd,MLPZero
45,1,46,0.2583,0.2951,0.9278,0.9187,0.01,32,sgd,MLPZero
46,1,47,0.2579,0.2951,0.9279,0.9188,0.01,32,sgd,MLPZero
47,1,48,0.2575,0.295,0.928,0.9188,0.01,32,sgd,MLPZero
48,1,49,0.2571,0.295,0.9281,0.9188,0.01,32,sgd,MLPZero
49,1,50,0.2567,0.2949,0.9283,0.9188,0.01,32,sgd,MLPZero
50,1,51,0.2563,0.295,0.9284,0.9189,0.01,32,sgd,MLPZero
51,1,52,0.2559,0.295,0.9285,0.9189,0.01,32,sgd,MLPZero
52,1,53,0.2556,0.295,0.9286,0.9189,0.01,32,sgd,MLPZero
53,1,54,0.2552,0.295,0.9287,0.9189,0.01,32,sgd,MLPZero
54,1,55,0.2549,0.295,0.9288,0.9189,0.01,32,sgd,MLPZero
55,1,56,0.2545,0.295,0.9289,0.9189,0.01,32,sgd,MLPZero
56,1,57,0.2542,0.295,0.929,0.9189,0.01,32,sgd,MLPZero
57,1,58,0.2539,0.295,0.9291,0.919,0.01,32,sgd,MLPZero
58,1,59,0.2536,0.295,0.9291,0.919,0.01,32,sgd,MLPZero
59,1,60,0.2533,0.295,0.9292,0.919,0.01,32,sgd,MLPZero
60,1,61,0.253,0.295,0.9293,0.919,0.01,32,sgd,MLPZero
61,1,62,0.2527,0.295,0.9294,0.919,0.01,32,sgd,MLPZero
62,1,63,0.2524,0.295,0.9295,0.919,0.01,32,sgd,MLPZero
63,1,64,0.2521,0.2951,0.9296,0.919,0.01,32,sgd,MLPZero
64,1,65,0.2518,0.2951,0.9297,0.919,0.01,32,sgd,MLPZero
65,1,66,0.2515,0.2952,0.9297,0.919,0.01,32,sgd,MLPZero
66,1,67,0.2512,0.2953,0.9298,0.919,0.01,32,sgd,MLPZero
67,1,68,0.251,0.2953,0.9299,0.9191,0.01,32,sgd,MLPZero
68,1,69,0.2507,0.2953,0.93,0.9191,0.01,32,sgd,MLPZero
69,1,70,0.2505,0.2953,0.93,0.919,0.01,32,sgd,MLPZero
70,1,71,0.2502,0.2953,0.9301,0.9191,0.01,32,sgd,MLPZero
71,1,72,0.25,0.2953,0.9302,0.9191,0.01,32,sgd,MLPZero
72,1,73,0.2497,0.2953,0.9303,0.9191,0.01,32,sgd,MLPZero
73,1,74,0.2495,0.2953,0.9303,0.9191,0.01,32,sgd,MLPZero
74,1,75,0.2492,0.2954,0.9304,0.9191,0.01,32,sgd,MLPZero
75,1,76,0.249,0.2954,0.9305,0.9191,0.01,32,sgd,MLPZero
76,1,77,0.2488,0.2955,0.9305,0.9191,0.01,32,sgd,MLPZero
77,1,78,0.2486,0.2955,0.9306,0.9192,0.01,32,sgd,MLPZero
78,1,79,0.2483,0.2955,0.9306,0.9192,0.01,32,sgd,MLPZero
79,1,80,0.2481,0.2955,0.9307,0.9192,0.01,32,sgd,MLPZero
80,1,81,0.2479,0.2956,0.9308,0.9192,0.01,32,sgd,MLPZero
81,1,82,0.2477,0.2956,0.9308,0.9192,0.01,32,sgd,MLPZero
82,1,83,0.2475,0.2957,0.9309,0.9192,0.01,32,sgd,MLPZero
83,1,84,0.2473,0.2957,0.9309,0.9192,0.01,32,sgd,MLPZero
84,1,85,0.2471,0.2957,0.931,0.9192,0.01,32,sgd,MLPZero
85,1,86,0.2469,0.2958,0.9311,0.9192,0.01,32,sgd,MLPZero
86,1,87,0.2467,0.2958,0.9311,0.9192,0.01,32,sgd,MLPZero
87,1,88,0.2465,0.2958,0.9312,0.9192,0.01,32,sgd,MLPZero
88,1,89,0.2463,0.2959,0.9312,0.9192,0.01,32,sgd,MLPZero
89,1,90,0.2461,0.2959,0.9313,0.9192,0.01,32,sgd,MLPZero
90,1,91,0.2459,0.2959,0.9313,0.9192,0.01,32,sgd,MLPZero
91,1,92,0.2458,0.296,0.9314,0.9192,0.01,32,sgd,MLPZero
92,1,93,0.2456,0.2961,0.9314,0.9191,0.01,32,sgd,MLPZero
93,1,94,0.2454,0.2961,0.9315,0.9191,0.01,32,sgd,MLPZero
94,1,95,0.2452,0.2962,0.9315,0.9191,0.01,32,sgd,MLPZero
95,1,96,0.2451,0.2962,0.9316,0.9191,0.01,32,sgd,MLPZero
96,1,97,0.2449,0.2962,0.9316,0.9191,0.01,32,sgd,MLPZero
97,1,98,0.2447,0.2963,0.9317,0.9191,0.01,32,sgd,MLPZero
98,1,99,0.2445,0.2963,0.9317,0.9191,0.01,32,sgd,MLPZero
99,1,100,0.2444,0.2963,0.9318,0.9191,0.01,32,sgd,MLPZero
