,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
0,1,1,0.4975,0.363,0.866,0.9004,0.01,64,sgd,MLPZero
1,1,2,0.4202,0.3476,0.8838,0.9051,0.01,64,sgd,MLPZero
2,1,3,0.3865,0.3378,0.8922,0.9078,0.01,64,sgd,MLPZero
3,1,4,0.3664,0.3309,0.8974,0.9096,0.01,64,sgd,MLPZero
4,1,5,0.3528,0.3263,0.9009,0.9106,0.01,64,sgd,MLPZero
5,1,6,0.3427,0.3224,0.9036,0.9113,0.01,64,sgd,MLPZero
6,1,7,0.3349,0.3189,0.9057,0.9121,0.01,64,sgd,MLPZero
7,1,8,0.3285,0.3162,0.9075,0.913,0.01,64,sgd,MLPZero
8,1,9,0.3233,0.314,0.9091,0.9136,0.01,64,sgd,MLPZero
9,1,10,0.3188,0.3118,0.9103,0.9142,0.01,64,sgd,MLPZero
10,1,11,0.3149,0.3098,0.9114,0.9147,0.01,64,sgd,MLPZero
11,1,12,0.3115,0.3082,0.9124,0.9151,0.01,64,sgd,MLPZero
12,1,13,0.3085,0.3068,0.9133,0.9156,0.01,64,sgd,MLPZero
13,1,14,0.3058,0.3055,0.9141,0.916,0.01,64,sgd,MLPZero
14,1,15,0.3034,0.3043,0.9148,0.9163,0.01,64,sgd,MLPZero
15,1,16,0.3011,0.3032,0.9154,0.9166,0.01,64,sgd,MLPZero
16,1,17,0.2991,0.3021,0.916,0.917,0.01,64,sgd,MLPZero
17,1,18,0.2972,0.3012,0.9165,0.9172,0.01,64,sgd,MLPZero
18,1,19,0.2955,0.3003,0.917,0.9175,0.01,64,sgd,MLPZero
19,1,20,0.2939,0.2995,0.9175,0.9177,0.01,64,sgd,MLPZero
20,1,21,0.2924,0.2988,0.918,0.918,0.01,64,sgd,MLPZero
21,1,22,0.291,0.2981,0.9184,0.9182,0.01,64,sgd,MLPZero
22,1,23,0.2897,0.2975,0.9188,0.9184,0.01,64,sgd,MLPZero
23,1,24,0.2884,0.2969,0.9192,0.9186,0.01,64,sgd,MLPZero
24,1,25,0.2872,0.2963,0.9195,0.9188,0.01,64,sgd,MLPZero
25,1,26,0.2861,0.2958,0.9198,0.919,0.01,64,sgd,MLPZero
26,1,27,0.2851,0.2953,0.9201,0.9191,0.01,64,sgd,MLPZero
27,1,28,0.2841,0.2948,0.9204,0.9193,0.01,64,sgd,MLPZero
28,1,29,0.2831,0.2944,0.9207,0.9194,0.01,64,sgd,MLPZero
29,1,30,0.2822,0.294,0.921,0.9196,0.01,64,sgd,MLPZero
30,1,31,0.2813,0.2936,0.9213,0.9197,0.01,64,sgd,MLPZero
31,1,32,0.2805,0.2933,0.9215,0.9198,0.01,64,sgd,MLPZero
32,1,33,0.2797,0.2929,0.9217,0.9199,0.01,64,sgd,MLPZero
33,1,34,0.2789,0.2926,0.922,0.9201,0.01,64,sgd,MLPZero
34,1,35,0.2781,0.2922,0.9222,0.9202,0.01,64,sgd,MLPZero
35,1,36,0.2774,0.2919,0.9224,0.9203,0.01,64,sgd,MLPZero
36,1,37,0.2767,0.2917,0.9226,0.9204,0.01,64,sgd,MLPZero
37,1,38,0.2761,0.2914,0.9228,0.9205,0.01,64,sgd,MLPZero
38,1,39,0.2754,0.2912,0.923,0.9206,0.01,64,sgd,MLPZero
39,1,40,0.2748,0.2909,0.9232,0.9206,0.01,64,sgd,MLPZero
40,1,41,0.2742,0.2908,0.9234,0.9207,0.01,64,sgd,MLPZero
41,1,42,0.2736,0.2905,0.9235,0.9207,0.01,64,sgd,MLPZero
42,1,43,0.2731,0.2903,0.9237,0.9208,0.01,64,sgd,MLPZero
43,1,44,0.2725,0.2901,0.9239,0.9209,0.01,64,sgd,MLPZero
44,1,45,0.272,0.2899,0.9241,0.921,0.01,64,sgd,MLPZero
45,1,46,0.2714,0.2897,0.9242,0.9211,0.01,64,sgd,MLPZero
46,1,47,0.2709,0.2895,0.9244,0.9212,0.01,64,sgd,MLPZero
47,1,48,0.2705,0.2893,0.9245,0.9212,0.01,64,sgd,MLPZero
48,1,49,0.27,0.2891,0.9246,0.9213,0.01,64,sgd,MLPZero
49,1,50,0.2695,0.2889,0.9247,0.9214,0.01,64,sgd,MLPZero
50,1,51,0.2691,0.2888,0.9249,0.9214,0.01,64,sgd,MLPZero
51,1,52,0.2686,0.2886,0.925,0.9215,0.01,64,sgd,MLPZero
52,1,53,0.2682,0.2885,0.9251,0.9216,0.01,64,sgd,MLPZero
53,1,54,0.2678,0.2883,0.9253,0.9216,0.01,64,sgd,MLPZero
54,1,55,0.2674,0.2882,0.9254,0.9217,0.01,64,sgd,MLPZero
55,1,56,0.267,0.288,0.9255,0.9217,0.01,64,sgd,MLPZero
56,1,57,0.2666,0.2879,0.9256,0.9218,0.01,64,sgd,MLPZero
57,1,58,0.2662,0.2878,0.9257,0.9218,0.01,64,sgd,MLPZero
58,1,59,0.2658,0.2877,0.9258,0.9219,0.01,64,sgd,MLPZero
59,1,60,0.2655,0.2876,0.926,0.9219,0.01,64,sgd,MLPZero
60,1,61,0.2651,0.2875,0.9261,0.9219,0.01,64,sgd,MLPZero
61,1,62,0.2648,0.2874,0.9262,0.922,0.01,64,sgd,MLPZero
62,1,63,0.2644,0.2872,0.9263,0.922,0.01,64,sgd,MLPZero
63,1,64,0.2641,0.2872,0.9264,0.922,0.01,64,sgd,MLPZero
64,1,65,0.2638,0.2871,0.9265,0.9221,0.01,64,sgd,MLPZero
65,1,66,0.2634,0.287,0.9266,0.9221,0.01,64,sgd,MLPZero
66,1,67,0.2631,0.2869,0.9267,0.9221,0.01,64,sgd,MLPZero
67,1,68,0.2628,0.2868,0.9267,0.9222,0.01,64,sgd,MLPZero
68,1,69,0.2625,0.2868,0.9268,0.9222,0.01,64,sgd,MLPZero
69,1,70,0.2622,0.2867,0.9269,0.9222,0.01,64,sgd,MLPZero
70,1,71,0.2619,0.2866,0.927,0.9223,0.01,64,sgd,MLPZero
71,1,72,0.2616,0.2865,0.9271,0.9223,0.01,64,sgd,MLPZero
72,1,73,0.2614,0.2865,0.9272,0.9223,0.01,64,sgd,MLPZero
73,1,74,0.2611,0.2864,0.9273,0.9224,0.01,64,sgd,MLPZero
74,1,75,0.2608,0.2863,0.9274,0.9224,0.01,64,sgd,MLPZero
75,1,76,0.2605,0.2862,0.9274,0.9224,0.01,64,sgd,MLPZero
76,1,77,0.2603,0.2862,0.9275,0.9225,0.01,64,sgd,MLPZero
77,1,78,0.26,0.2861,0.9276,0.9225,0.01,64,sgd,MLPZero
78,1,79,0.2598,0.286,0.9277,0.9225,0.01,64,sgd,MLPZero
79,1,80,0.2595,0.286,0.9277,0.9226,0.01,64,sgd,MLPZero
80,2,1,0.2374,0.2791,0.9346,0.9258,0.01,128,sgd,MLPZero
81,2,2,0.2374,0.2796,0.9346,0.9256,0.01,128,sgd,MLPZero
82,2,3,0.2373,0.2795,0.9347,0.9255,0.01,128,sgd,MLPZero
83,2,4,0.2372,0.2797,0.9347,0.9255,0.01,128,sgd,MLPZero
84,2,5,0.2372,0.2797,0.9347,0.9255,0.01,128,sgd,MLPZero
85,2,6,0.2372,0.2797,0.9346,0.9255,0.01,128,sgd,MLPZero
86,2,7,0.2371,0.2797,0.9347,0.9256,0.01,128,sgd,MLPZero
87,2,8,0.2371,0.2796,0.9347,0.9256,0.01,128,sgd,MLPZero
88,2,9,0.237,0.2796,0.9347,0.9256,0.01,128,sgd,MLPZero
89,2,10,0.237,0.2798,0.9347,0.9255,0.01,128,sgd,MLPZero
90,2,11,0.2369,0.2797,0.9347,0.9254,0.01,128,sgd,MLPZero
91,2,12,0.2369,0.2797,0.9347,0.9254,0.01,128,sgd,MLPZero
92,2,13,0.2368,0.2797,0.9347,0.9254,0.01,128,sgd,MLPZero
93,2,14,0.2368,0.2797,0.9347,0.9254,0.01,128,sgd,MLPZero
94,2,15,0.2368,0.2797,0.9348,0.9254,0.01,128,sgd,MLPZero
95,2,16,0.2367,0.2797,0.9348,0.9255,0.01,128,sgd,MLPZero
96,2,17,0.2367,0.2798,0.9348,0.9254,0.01,128,sgd,MLPZero
97,2,18,0.2366,0.2798,0.9348,0.9254,0.01,128,sgd,MLPZero
98,2,19,0.2366,0.2798,0.9348,0.9254,0.01,128,sgd,MLPZero
99,2,20,0.2365,0.2798,0.9348,0.9254,0.01,128,sgd,MLPZero
100,2,21,0.2365,0.2798,0.9348,0.9254,0.01,128,sgd,MLPZero
101,2,22,0.2365,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
102,2,23,0.2364,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
103,2,24,0.2364,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
104,2,25,0.2363,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
105,2,26,0.2363,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
106,2,27,0.2363,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
107,2,28,0.2362,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
108,2,29,0.2362,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
109,2,30,0.2361,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
110,2,31,0.2361,0.2798,0.9349,0.9254,0.01,128,sgd,MLPZero
111,2,32,0.2361,0.2798,0.935,0.9254,0.01,128,sgd,MLPZero
112,2,33,0.236,0.2798,0.935,0.9254,0.01,128,sgd,MLPZero
113,2,34,0.236,0.2798,0.935,0.9253,0.01,128,sgd,MLPZero
114,2,35,0.236,0.2798,0.935,0.9253,0.01,128,sgd,MLPZero
