,run,epoch,loss,valLoss,accuracy,accuracy_val,model,lr,batch_size,optim
0,1,1,0.4290557015140851,0.3372643893758456,0.8800833333333333,0.8993333333333333,MLPZero,0.01,32,sgd
1,1,2,0.31683140714466573,0.31921858871976533,0.9102083333333333,0.9055,MLPZero,0.01,32,sgd
2,1,3,0.2995622398555279,0.3055634098847707,0.9152916666666666,0.9091666666666667,MLPZero,0.01,32,sgd
3,1,4,0.2897898682802916,0.3021721529364586,0.9183333333333333,0.90925,MLPZero,0.01,32,sgd
4,1,5,0.2835349851598342,0.2967678116858006,0.9202083333333333,0.9118333333333334,MLPZero,0.01,32,sgd
5,1,6,0.27843482526267566,0.29466101815303164,0.9223125,0.9135833333333333,MLPZero,0.01,32,sgd
6,1,7,0.2751174344619115,0.2925336358745893,0.9228541666666666,0.9145,MLPZero,0.01,32,sgd
7,1,8,0.2715819409787655,0.29216726940870286,0.9242083333333333,0.9141666666666667,MLPZero,0.01,32,sgd
8,1,9,0.26942669789865614,0.290812629789114,0.9249583333333333,0.9149166666666667,MLPZero,0.01,32,sgd
9,1,10,0.26725997278963526,0.29341959925492606,0.9261041666666666,0.9138333333333334,MLPZero,0.01,32,sgd
10,1,11,0.265307215847075,0.2905126169522603,0.9269583333333333,0.9144166666666667,MLPZero,0.01,32,sgd
11,1,12,0.2631770188609759,0.2902577908883492,0.9273333333333333,0.9144166666666667,MLPZero,0.01,32,sgd
12,1,13,0.2619774129552146,0.28721735725800196,0.9281875,0.9169166666666667,MLPZero,0.01,32,sgd
13,1,14,0.2600480861092607,0.2887987653215726,0.9283541666666667,0.9159166666666667,MLPZero,0.01,32,sgd
14,1,15,0.25896824458738166,0.28702464074393114,0.9282083333333333,0.9173333333333333,MLPZero,0.01,32,sgd
15,1,16,0.25766345961391923,0.287276712278525,0.929,0.9170833333333334,MLPZero,0.01,32,sgd
16,1,17,0.256568655954053,0.28760877607266105,0.9289791666666667,0.9156666666666666,MLPZero,0.01,32,sgd
17,1,18,0.2558086095737914,0.28690274145205813,0.9291458333333333,0.917,MLPZero,0.01,32,sgd
18,1,19,0.25413310625031593,0.28702177565793197,0.9299166666666666,0.9166666666666666,MLPZero,0.01,32,sgd
19,1,20,0.25378716353327035,0.28894005085031194,0.9295416666666667,0.9158333333333334,MLPZero,0.01,32,sgd
20,1,21,0.25290467106178405,0.2861836066295703,0.9296458333333333,0.9176666666666666,MLPZero,0.01,32,sgd
21,1,22,0.25181261855239667,0.288248523324728,0.93075,0.9165,MLPZero,0.01,32,sgd
22,1,23,0.2514848595062892,0.2885977022250493,0.930375,0.9163333333333333,MLPZero,0.01,32,sgd
23,1,24,0.2507905631562074,0.28434402030706407,0.9305833333333333,0.9184166666666667,MLPZero,0.01,32,sgd
24,1,25,0.24988954355816045,0.28506246612469355,0.9310833333333334,0.9171666666666667,MLPZero,0.01,32,sgd
25,1,26,0.2492053818044563,0.28826410356660687,0.9308125,0.9164166666666667,MLPZero,0.01,32,sgd
26,1,27,0.24868884983162085,0.2869789962122838,0.9309791666666667,0.917,MLPZero,0.01,32,sgd
27,1,28,0.24777769051492216,0.28603646146257716,0.9318125,0.9165833333333333,MLPZero,0.01,32,sgd
28,1,29,0.24757140073552727,0.28709868174791336,0.931125,0.91625,MLPZero,0.01,32,sgd
29,1,30,0.24673004837334156,0.28804218375682833,0.9324166666666667,0.9159166666666667,MLPZero,0.01,32,sgd
