,run,epoch,loss,valLoss,accuracy,accuracy_val,model,lr,batch_size,optim
0,1,1,0.4247921112875144,0.33757677459716795,0.8816666666666667,0.9019166666666667,MLPZero,0.01,32,sgd
1,1,2,0.3165762550085783,0.3146596954166889,0.9106666666666666,0.906,MLPZero,0.01,32,sgd
2,1,3,0.29893290290981533,0.3058506527543068,0.9167916666666667,0.9089166666666667,MLPZero,0.01,32,sgd
3,1,4,0.28946212407201527,0.29976933629314106,0.9192708333333334,0.9125,MLPZero,0.01,32,sgd
4,1,5,0.28344948612650234,0.2950741080741088,0.9208958333333334,0.91275,MLPZero,0.01,32,sgd
5,1,6,0.2784862426420053,0.2931156831582387,0.9226666666666666,0.9159166666666667,MLPZero,0.01,32,sgd
6,1,7,0.2748077022011081,0.2959313607414564,0.9235,0.9129166666666667,MLPZero,0.01,32,sgd
7,1,8,0.271878932689627,0.2915776233871778,0.92425,0.91575,MLPZero,0.01,32,sgd
8,1,9,0.2690563038599988,0.2904921753704548,0.9264583333333334,0.9161666666666667,MLPZero,0.01,32,sgd
9,1,10,0.2669056874265273,0.28917393276592096,0.9257916666666667,0.91575,MLPZero,0.01,32,sgd
10,1,11,0.26443948959186675,0.2905614294409752,0.9269375,0.9165,MLPZero,0.01,32,sgd
11,1,12,0.2632143596845369,0.28614263438681764,0.9272083333333333,0.9178333333333333,MLPZero,0.01,32,sgd
12,1,13,0.26182441843052706,0.28857130038241546,0.9271458333333333,0.918,MLPZero,0.01,32,sgd
13,1,14,0.26010773779451846,0.2876684600909551,0.9278541666666666,0.91525,MLPZero,0.01,32,sgd
14,1,15,0.2591057845540345,0.2880892586906751,0.9283125,0.9160833333333334,MLPZero,0.01,32,sgd
15,1,16,0.25821808067709207,0.2855588859121005,0.9282916666666666,0.9174166666666667,MLPZero,0.01,32,sgd
16,1,17,0.25671204915766915,0.2860316543628772,0.9285833333333333,0.9160833333333334,MLPZero,0.01,32,sgd
17,1,18,0.2555205828833083,0.28597133653362594,0.92925,0.9168333333333333,MLPZero,0.01,32,sgd
18,1,19,0.25505172689383226,0.28769070023298265,0.9292291666666667,0.9165833333333333,MLPZero,0.01,32,sgd
19,1,20,0.2538844317694505,0.28624105860789617,0.9302708333333334,0.9175,MLPZero,0.01,32,sgd
20,1,21,0.252816557880491,0.28612804421782495,0.930625,0.918,MLPZero,0.01,32,sgd
21,1,22,0.25219032542655867,0.28659733839333057,0.9308125,0.9170833333333334,MLPZero,0.01,32,sgd
22,1,23,0.2513587993693848,0.286582583591342,0.9306041666666667,0.9175833333333333,MLPZero,0.01,32,sgd
23,1,24,0.2505336188127597,0.2862063273191452,0.9313125,0.91675,MLPZero,0.01,32,sgd
24,1,25,0.2501345575427016,0.2859550426105658,0.9311666666666667,0.9176666666666666,MLPZero,0.01,32,sgd
25,1,26,0.24909454121937355,0.2872754954000314,0.9306458333333333,0.9169166666666667,MLPZero,0.01,32,sgd
26,1,27,0.24872620806843043,0.28633742363750936,0.9309166666666666,0.9169166666666667,MLPZero,0.01,32,sgd
27,1,28,0.24814206867478789,0.2856534660855929,0.9317708333333333,0.9169166666666667,MLPZero,0.01,32,sgd
28,1,29,0.24776774592573445,0.28847467646002767,0.9318333333333333,0.9165,MLPZero,0.01,32,sgd
29,1,30,0.24709300074229637,0.2855267655154069,0.9320833333333334,0.9195,MLPZero,0.01,32,sgd
30,1,31,0.24639022592951854,0.28864792606731254,0.9321041666666666,0.9164166666666667,MLPZero,0.01,32,sgd
31,1,32,0.2460880091569076,0.2857209879259268,0.9316666666666666,0.9185,MLPZero,0.01,32,sgd
32,1,33,0.24538789034386477,0.2858218583116929,0.9331666666666667,0.91725,MLPZero,0.01,32,sgd
33,1,34,0.24509313284109036,0.2866801931063334,0.93225,0.9170833333333334,MLPZero,0.01,32,sgd
34,1,35,0.24420260207230846,0.2858205859909455,0.9332708333333334,0.9176666666666666,MLPZero,0.01,32,sgd
35,1,36,0.24388348833471538,0.2871228495240212,0.9326875,0.9171666666666667,MLPZero,0.01,32,sgd
36,1,37,0.24383990507324538,0.2866191427310308,0.9327916666666667,0.9168333333333333,MLPZero,0.01,32,sgd
37,1,38,0.2431916135822733,0.28659260823825994,0.9326041666666667,0.9174166666666667,MLPZero,0.01,32,sgd
38,1,39,0.24263498555496335,0.2915485949963331,0.9339375,0.91575,MLPZero,0.01,32,sgd
39,1,40,0.24264616193870703,0.2891091969857613,0.9337708333333333,0.9151666666666667,MLPZero,0.01,32,sgd
40,1,41,0.24226585979138812,0.28841231274604795,0.9334166666666667,0.9168333333333333,MLPZero,0.01,32,sgd
41,1,42,0.2415946399383247,0.2894739905744791,0.9332708333333334,0.9155,MLPZero,0.01,32,sgd
42,1,43,0.24138630064949393,0.2852883481780688,0.9338541666666667,0.9178333333333333,MLPZero,0.01,32,sgd
43,1,44,0.24099939195935924,0.28726849633455276,0.9337291666666667,0.9178333333333333,MLPZero,0.01,32,sgd
44,1,45,0.24043369427944222,0.2877674783319235,0.9335208333333334,0.9171666666666667,MLPZero,0.01,32,sgd
45,1,46,0.2405257133630415,0.2887201309651136,0.9343958333333333,0.9168333333333333,MLPZero,0.01,32,sgd
46,1,47,0.24007196567455927,0.2881986655990283,0.934,0.9174166666666667,MLPZero,0.01,32,sgd
47,1,48,0.23931579586615165,0.2875061869720618,0.9344375,0.9178333333333333,MLPZero,0.01,32,sgd
48,1,49,0.2393713044449687,0.28968623420596123,0.9344375,0.9164166666666667,MLPZero,0.01,32,sgd
49,1,50,0.23919626485183834,0.29087570413947106,0.9341041666666666,0.9164166666666667,MLPZero,0.01,32,sgd
50,1,51,0.23883767472828427,0.28864244190851845,0.9342708333333334,0.91675,MLPZero,0.01,32,sgd
51,1,52,0.2385056551285088,0.28816994337240853,0.9338958333333334,0.9175833333333333,MLPZero,0.01,32,sgd
52,1,53,0.23808764683579406,0.28754984989265603,0.9346666666666666,0.9183333333333333,MLPZero,0.01,32,sgd
53,1,54,0.23803451183189947,0.28890536113083365,0.9344583333333333,0.9171666666666667,MLPZero,0.01,32,sgd
54,1,55,0.23759019630216063,0.2879351185162862,0.9345833333333333,0.91725,MLPZero,0.01,32,sgd
55,1,56,0.23767437675222755,0.28945237916211286,0.9344166666666667,0.91725,MLPZero,0.01,32,sgd
56,1,57,0.23704525176932414,0.29379948423802854,0.934875,0.9149166666666667,MLPZero,0.01,32,sgd
57,1,58,0.23686083679273726,0.2917742905318737,0.9344583333333333,0.9174166666666667,MLPZero,0.01,32,sgd
58,1,59,0.23640876283186177,0.2904822201480468,0.9344583333333333,0.9175833333333333,MLPZero,0.01,32,sgd
59,1,60,0.23628002808243037,0.28785547448694704,0.9350625,0.91825,MLPZero,0.01,32,sgd
