,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
0,1,1,0.4315,0.3211,0.8803,0.9064,0.01,32,sgd,MLPZero
1,1,2,0.3767,0.308,0.8941,0.9103,0.01,32,sgd,MLPZero
2,1,3,0.3524,0.3006,0.9008,0.9124,0.01,32,sgd,MLPZero
3,1,4,0.338,0.2956,0.9049,0.9138,0.01,32,sgd,MLPZero
4,1,5,0.3281,0.2916,0.9078,0.915,0.01,32,sgd,MLPZero
5,1,6,0.3207,0.2889,0.9099,0.9159,0.01,32,sgd,MLPZero
6,1,7,0.3149,0.2865,0.9117,0.9167,0.01,32,sgd,MLPZero
7,1,8,0.31,0.2852,0.9132,0.9172,0.01,32,sgd,MLPZero
8,1,9,0.3061,0.2838,0.9144,0.9176,0.01,32,sgd,MLPZero
9,1,10,0.3026,0.2823,0.9153,0.9179,0.01,32,sgd,MLPZero
10,1,11,0.2997,0.2812,0.9162,0.9184,0.01,32,sgd,MLPZero
11,1,12,0.297,0.2802,0.917,0.9187,0.01,32,sgd,MLPZero
12,1,13,0.2946,0.2794,0.9178,0.919,0.01,32,sgd,MLPZero
13,1,14,0.2925,0.2785,0.9184,0.9193,0.01,32,sgd,MLPZero
14,1,15,0.2906,0.2778,0.9189,0.9195,0.01,32,sgd,MLPZero
15,1,16,0.2888,0.277,0.9195,0.9198,0.01,32,sgd,MLPZero
16,1,17,0.2872,0.2764,0.92,0.9199,0.01,32,sgd,MLPZero
17,1,18,0.2858,0.2759,0.9205,0.9201,0.01,32,sgd,MLPZero
18,1,19,0.2844,0.2754,0.9209,0.9203,0.01,32,sgd,MLPZero
19,1,20,0.2831,0.2749,0.9213,0.9204,0.01,32,sgd,MLPZero
20,1,21,0.2819,0.2745,0.9217,0.9206,0.01,32,sgd,MLPZero
21,1,22,0.2807,0.2742,0.922,0.9207,0.01,32,sgd,MLPZero
22,1,23,0.2796,0.2739,0.9223,0.9208,0.01,32,sgd,MLPZero
23,1,24,0.2786,0.2736,0.9227,0.921,0.01,32,sgd,MLPZero
24,1,25,0.2777,0.2732,0.923,0.9211,0.01,32,sgd,MLPZero
25,1,26,0.2767,0.2731,0.9232,0.9212,0.01,32,sgd,MLPZero
26,1,27,0.2759,0.2728,0.9235,0.9213,0.01,32,sgd,MLPZero
27,1,28,0.2751,0.2726,0.9238,0.9213,0.01,32,sgd,MLPZero
28,1,29,0.2743,0.2725,0.924,0.9214,0.01,32,sgd,MLPZero
29,1,30,0.2735,0.2723,0.9242,0.9214,0.01,32,sgd,MLPZero
30,1,31,0.2728,0.2721,0.9244,0.9215,0.01,32,sgd,MLPZero
31,1,32,0.2721,0.272,0.9246,0.9216,0.01,32,sgd,MLPZero
32,1,33,0.2714,0.2719,0.9248,0.9216,0.01,32,sgd,MLPZero
33,1,34,0.2708,0.2718,0.925,0.9217,0.01,32,sgd,MLPZero
34,1,35,0.2701,0.2717,0.9252,0.9218,0.01,32,sgd,MLPZero
35,1,36,0.2696,0.2715,0.9253,0.9218,0.01,32,sgd,MLPZero
36,1,37,0.269,0.2714,0.9255,0.9219,0.01,32,sgd,MLPZero
37,1,38,0.2684,0.2713,0.9257,0.922,0.01,32,sgd,MLPZero
38,1,39,0.2679,0.2712,0.9258,0.922,0.01,32,sgd,MLPZero
39,1,40,0.2674,0.2711,0.926,0.9221,0.01,32,sgd,MLPZero
40,1,41,0.2669,0.271,0.9261,0.9221,0.01,32,sgd,MLPZero
41,1,42,0.2664,0.2709,0.9263,0.9222,0.01,32,sgd,MLPZero
42,1,43,0.2659,0.2709,0.9264,0.9222,0.01,32,sgd,MLPZero
43,1,44,0.2654,0.2709,0.9265,0.9222,0.01,32,sgd,MLPZero
44,1,45,0.265,0.2707,0.9266,0.9223,0.01,32,sgd,MLPZero
45,1,46,0.2646,0.2707,0.9268,0.9223,0.01,32,sgd,MLPZero
46,1,47,0.2641,0.2706,0.9269,0.9223,0.01,32,sgd,MLPZero
47,1,48,0.2637,0.2706,0.927,0.9224,0.01,32,sgd,MLPZero
48,1,49,0.2633,0.2705,0.9271,0.9224,0.01,32,sgd,MLPZero
49,1,50,0.2629,0.2704,0.9272,0.9225,0.01,32,sgd,MLPZero
