,case,epoch,loss,val_loss,accuracy,val_accuracy,learning_rate,batch_size,optimizer,model
0,1,1,0.4411,0.182,0.8686,0.9447,0.07,64,sgd,MLPTwo
1,1,2,0.2879,0.1502,0.9141,0.9535,0.07,64,sgd,MLPTwo
2,1,3,0.2211,0.1318,0.934,0.9589,0.07,64,sgd,MLPTwo
3,1,4,0.1816,0.1216,0.9459,0.9621,0.07,64,sgd,MLPTwo
4,1,5,0.1545,0.1133,0.9541,0.9648,0.07,64,sgd,MLPTwo
5,1,6,0.1344,0.1075,0.9602,0.9666,0.07,64,sgd,MLPTwo
6,1,7,0.1189,0.1039,0.9649,0.9678,0.07,64,sgd,MLPTwo
7,1,8,0.1063,0.1004,0.9687,0.969,0.07,64,sgd,MLPTwo
8,1,9,0.096,0.0991,0.9718,0.9697,0.07,64,sgd,MLPTwo
9,1,10,0.0874,0.097,0.9745,0.9705,0.07,64,sgd,MLPTwo
10,1,11,0.0801,0.0954,0.9767,0.9711,0.07,64,sgd,MLPTwo
11,1,12,0.0739,0.0938,0.9786,0.9718,0.07,64,sgd,MLPTwo
12,1,13,0.0685,0.0924,0.9803,0.9723,0.07,64,sgd,MLPTwo
13,1,14,0.0638,0.0914,0.9817,0.9728,0.07,64,sgd,MLPTwo
14,1,15,0.0598,0.0905,0.9829,0.9733,0.07,64,sgd,MLPTwo
15,1,16,0.0562,0.0897,0.9839,0.9737,0.07,64,sgd,MLPTwo
16,1,17,0.053,0.0891,0.9849,0.974,0.07,64,sgd,MLPTwo
17,1,18,0.0502,0.0886,0.9857,0.9743,0.07,64,sgd,MLPTwo
18,1,19,0.0476,0.0882,0.9865,0.9746,0.07,64,sgd,MLPTwo
19,1,20,0.0453,0.0878,0.9871,0.9749,0.07,64,sgd,MLPTwo
20,1,21,0.0432,0.0875,0.9877,0.9751,0.07,64,sgd,MLPTwo
21,1,22,0.0413,0.0873,0.9883,0.9753,0.07,64,sgd,MLPTwo
22,1,23,0.0396,0.0871,0.9888,0.9755,0.07,64,sgd,MLPTwo
23,1,24,0.038,0.0869,0.9893,0.9757,0.07,64,sgd,MLPTwo
24,1,25,0.0365,0.0867,0.9897,0.9758,0.07,64,sgd,MLPTwo
25,1,26,0.0352,0.0866,0.9901,0.976,0.07,64,sgd,MLPTwo
26,1,27,0.0339,0.0866,0.9904,0.9761,0.07,64,sgd,MLPTwo
27,1,28,0.0327,0.0865,0.9908,0.9762,0.07,64,sgd,MLPTwo
28,1,29,0.0316,0.0865,0.9911,0.9764,0.07,64,sgd,MLPTwo
29,1,30,0.0306,0.0864,0.9914,0.9765,0.07,64,sgd,MLPTwo
30,1,31,0.0296,0.0864,0.9917,0.9766,0.07,64,sgd,MLPTwo
31,1,32,0.0287,0.0864,0.9919,0.9767,0.07,64,sgd,MLPTwo
